experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,bf6efa0ebeef251f4a0a,2606868563,17,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.2901629140452542,2.588987759666784,True,True,0.0,False,3.5832,
heterogeneity,bf6efa0ebeef251f4a0a,2606868563,17,uniform,Aleatorio,low,Baja,0.15,0.1608659403606531,36,8,24,0.2,True,False,True,1.7776409563004947,-1.7776409563004947,2.285592203355376,True,True,0.0,True,85.2106,
heterogeneity,bf6efa0ebeef251f4a0a,2606868563,17,uniform,Aleatorio,moderate,Moderada,0.35,0.36711165633384935,36,8,24,0.2,True,False,True,1.990125107928213,-1.1533077838483354,2.091815238111238,True,True,0.0,True,246.6534,
heterogeneity,bf6efa0ebeef251f4a0a,2606868563,17,uniform,Aleatorio,high,Alta,0.65,0.8614737402586444,36,8,24,0.2,True,False,True,4.9811857487412095,-4.0578436454957725,3.84154289464247,True,True,0.0,True,182.8135,
heterogeneity,bf6efa0ebeef251f4a0a,2606868563,17,uniform,Aleatorio,extreme,Extrema,1.0,0.8681408904429986,36,8,24,0.2,True,False,True,9.722536993795607,-6.4728106059219055,2.3985035889069533,True,True,0.0,True,48.8208,
heterogeneity,9d8cd3158e59a250964c,1877329113,18,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.752011289663427,2.5448301461522895,True,True,0.0,False,3.6056,
heterogeneity,9d8cd3158e59a250964c,1877329113,18,uniform,Aleatorio,low,Baja,0.15,0.17442407406309754,36,8,24,0.2,True,True,False,0.0,0.3626420043451706,2.7358313335329427,True,True,0.0,False,57.2987,
heterogeneity,9d8cd3158e59a250964c,1877329113,18,uniform,Aleatorio,moderate,Moderada,0.35,0.35403971767649367,36,8,24,0.2,True,False,True,3.2296337604374816,-2.3819716417390033,2.636670499344303,True,True,0.0,True,154.7954,
heterogeneity,9d8cd3158e59a250964c,1877329113,18,uniform,Aleatorio,high,Alta,0.65,0.5239529707830951,36,8,24,0.2,True,False,True,5.451292435382016,-4.1895421350416004,2.4236506624961587,True,True,0.0,True,314.3372,
heterogeneity,9d8cd3158e59a250964c,1877329113,18,uniform,Aleatorio,extreme,Extrema,1.0,0.9534678419986135,36,8,24,0.2,True,False,True,24.6807224765137,-14.508350715522432,-0.30414378512108287,True,True,0.0,True,76.0505,
heterogeneity,723985a415ae54a48e58,3884677727,19,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.373415376725692,1.800215117063988,True,True,0.0,False,3.397,
heterogeneity,723985a415ae54a48e58,3884677727,19,uniform,Aleatorio,low,Baja,0.15,0.16115120441824182,36,8,24,0.2,True,False,True,0.8425818608180169,-0.8425818608180169,1.6267630976180403,True,True,0.0,True,48.6255,
heterogeneity,723985a415ae54a48e58,3884677727,19,uniform,Aleatorio,moderate,Moderada,0.35,0.3615854696996047,36,8,24,0.2,True,False,True,4.656480614891063,-2.293467733629523,0.5006321390439996,True,True,0.0,True,246.4538,
heterogeneity,723985a415ae54a48e58,3884677727,19,uniform,Aleatorio,high,Alta,0.65,0.7672662134083822,36,8,24,0.2,True,False,True,21.503021200720724,-8.70718067773819,0.35674239634779403,True,True,0.0,True,138.6017,
heterogeneity,723985a415ae54a48e58,3884677727,19,uniform,Aleatorio,extreme,Extrema,1.0,1.135170033021096,36,8,24,0.2,True,False,True,21.885113843199374,-8.149060694477184,-1.8570417409984592,True,True,0.0,True,75.5475,
heterogeneity,3fe860dab9e8c864fbde,1944665242,20,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.6853269790553895,2.3003687036938016,True,True,0.0,False,7.1496,
heterogeneity,3fe860dab9e8c864fbde,1944665242,20,uniform,Aleatorio,low,Baja,0.15,0.14651545689329387,36,8,24,0.2,True,False,True,1.3220565323627795,-1.3220565323627795,2.5413771234267895,True,True,0.0,True,142.0699,
heterogeneity,3fe860dab9e8c864fbde,1944665242,20,uniform,Aleatorio,moderate,Moderada,0.35,0.38507107950050434,36,8,24,0.2,True,False,True,4.659984835837287,-4.235741440114889,3.133208176757252,True,True,0.0,True,130.5295,
heterogeneity,3fe860dab9e8c864fbde,1944665242,20,uniform,Aleatorio,high,Alta,0.65,0.6324726074634838,36,8,24,0.2,True,False,True,5.220299571656962,-2.9023841173052,2.8987069749652634,True,True,0.0,True,188.919,
heterogeneity,3fe860dab9e8c864fbde,1944665242,20,uniform,Aleatorio,extreme,Extrema,1.0,1.197705158235933,36,8,24,0.2,True,False,True,33.12060473676389,-18.19247678773504,0.47944410987605734,True,True,0.0,True,83.0068,
heterogeneity,9cccea51926c2017f18f,357615594,21,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.2743951730244234,1.6541091235438383,True,True,0.0,False,4.9552,
heterogeneity,9cccea51926c2017f18f,357615594,21,uniform,Aleatorio,low,Baja,0.15,0.14463671009451914,36,8,24,0.2,True,False,True,3.6692632323320034,-2.3520866339099697,1.5222634464418885,True,True,0.0,True,368.1528,
heterogeneity,9cccea51926c2017f18f,357615594,21,uniform,Aleatorio,moderate,Moderada,0.35,0.3311322702200866,36,8,24,0.2,True,False,True,5.653760354597237,-3.2338022282566943,2.0858407909206793,True,True,0.0,True,847.0726,
heterogeneity,9cccea51926c2017f18f,357615594,21,uniform,Aleatorio,high,Alta,0.65,0.6833870525659321,36,8,24,0.2,True,False,True,17.89046374235081,-12.295393392591789,1.380844033071119,True,True,0.0,True,493.4413,
heterogeneity,9cccea51926c2017f18f,357615594,21,uniform,Aleatorio,extreme,Extrema,1.0,1.4869855089567885,36,8,24,0.2,True,False,True,16.8073211790972,-6.619593461809089,3.409659924331815,True,True,0.0,True,159.6553,
heterogeneity,55236d69a1468386695f,2468541032,22,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5095527489909841,3.1444370692921493,True,True,0.0,False,5.2738,
heterogeneity,55236d69a1468386695f,2468541032,22,uniform,Aleatorio,low,Baja,0.15,0.1544593452670176,36,8,24,0.2,True,True,False,0.0,1.0083960192462023,3.323215627940142,True,True,0.0,False,2299.469,
heterogeneity,55236d69a1468386695f,2468541032,22,uniform,Aleatorio,moderate,Moderada,0.35,0.36204171841516347,36,8,24,0.2,True,False,True,3.4936366297385213,-2.7608342641886097,3.0597267874987613,True,True,0.0,True,949.1872,
heterogeneity,55236d69a1468386695f,2468541032,22,uniform,Aleatorio,high,Alta,0.65,0.6679201705358081,36,8,24,0.2,True,False,True,6.5898943267157115,-5.671599454008204,2.0308258766846454,True,True,0.0,True,431.243,
heterogeneity,55236d69a1468386695f,2468541032,22,uniform,Aleatorio,extreme,Extrema,1.0,0.9803615347832804,36,8,24,0.2,True,False,True,13.946741118391053,-7.872305522973164,2.8239981655317243,True,True,0.0,True,84.4364,
heterogeneity,78bc64ea182f9aef7499,3203917229,23,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.6401104811912894,2.6529126474739453,True,True,0.0,False,5.2723,
heterogeneity,78bc64ea182f9aef7499,3203917229,23,uniform,Aleatorio,low,Baja,0.15,0.1481584975879849,36,8,24,0.2,True,True,False,0.0,0.6270346173216197,2.7531546021696682,True,True,0.0,False,72.8357,
heterogeneity,78bc64ea182f9aef7499,3203917229,23,uniform,Aleatorio,moderate,Moderada,0.35,0.3377867125655835,36,8,24,0.2,True,False,True,1.2697892910739803,-1.2697892910739803,3.6283490341256464,True,True,0.0,True,294.3545,
heterogeneity,78bc64ea182f9aef7499,3203917229,23,uniform,Aleatorio,high,Alta,0.65,0.6591331584724895,36,8,24,0.2,True,False,True,9.036981432055615,-5.101823032064537,3.163483401070416,True,True,0.0,True,58.0783,
heterogeneity,78bc64ea182f9aef7499,3203917229,23,uniform,Aleatorio,extreme,Extrema,1.0,1.0267009790803154,36,8,24,0.2,True,False,True,11.977425729254236,-6.211045660422705,4.87079762561783,True,True,0.0,True,34.1942,
heterogeneity,fdf26de4d01211f1aee8,221667482,24,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.2955433749482026,2.047334272572499,True,True,0.0,False,5.7038,
heterogeneity,fdf26de4d01211f1aee8,221667482,24,uniform,Aleatorio,low,Baja,0.15,0.16681307882633561,36,8,24,0.2,True,False,True,0.7885391316036774,-0.7296079580119255,1.970282469960176,True,True,0.0,True,1167.0151,
heterogeneity,fdf26de4d01211f1aee8,221667482,24,uniform,Aleatorio,moderate,Moderada,0.35,0.32079609388822616,36,8,24,0.2,True,False,True,1.6665910478957358,-1.6665910478957358,2.368270214843153,True,True,0.0,True,1684.7093,
heterogeneity,fdf26de4d01211f1aee8,221667482,24,uniform,Aleatorio,high,Alta,0.65,0.5275250664411921,36,8,24,0.2,True,False,True,12.131531674426409,-7.514689767234229,1.0755233165990832,True,True,0.0,True,1296.1583,
heterogeneity,fdf26de4d01211f1aee8,221667482,24,uniform,Aleatorio,extreme,Extrema,1.0,1.2267746740170424,36,8,24,0.2,True,False,True,14.704512205051179,-12.86740998227857,6.101273040716421,True,True,0.0,True,98.4594,
heterogeneity,b8d4bcf4767273551a6a,312004975,25,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.4230489064714895,2.672505088494708,True,True,0.0,False,3.3706,
heterogeneity,b8d4bcf4767273551a6a,312004975,25,uniform,Aleatorio,low,Baja,0.15,0.18606679091141,36,8,24,0.2,True,False,True,2.1131305698699414,-1.0654742705723166,2.530042278102728,True,True,0.0,True,726.4037,
heterogeneity,b8d4bcf4767273551a6a,312004975,25,uniform,Aleatorio,moderate,Moderada,0.35,0.31933051397780915,36,8,24,0.2,True,False,True,3.3911716724811605,-3.3911716724811605,3.2423599536902774,True,True,0.0,True,445.9645,
heterogeneity,b8d4bcf4767273551a6a,312004975,25,uniform,Aleatorio,high,Alta,0.65,0.6494168600119823,36,8,24,0.2,True,False,True,10.092425273366683,-5.671271362573453,0.3636816695625448,True,True,0.0,True,167.3564,
heterogeneity,b8d4bcf4767273551a6a,312004975,25,uniform,Aleatorio,extreme,Extrema,1.0,2.1983864534268833,36,8,24,0.2,True,False,True,17.202095832146345,-9.080299839271943,6.8671782511945665,True,True,0.0,True,20.1006,
heterogeneity,6494d6614ad6399c1612,3884560463,26,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.3856202987945174,2.5535433140872845,True,True,0.0,False,4.3025,
heterogeneity,6494d6614ad6399c1612,3884560463,26,uniform,Aleatorio,low,Baja,0.15,0.12340363646345653,36,8,24,0.2,True,False,True,0.821134998652969,-0.821134998652969,2.5096685264507834,True,True,0.0,True,122.0902,
heterogeneity,6494d6614ad6399c1612,3884560463,26,uniform,Aleatorio,moderate,Moderada,0.35,0.3836841218896534,36,8,24,0.2,True,False,True,7.399020711818524,-4.618395705092793,2.119094515830755,True,True,0.0,True,382.5608,
heterogeneity,6494d6614ad6399c1612,3884560463,26,uniform,Aleatorio,high,Alta,0.65,0.6532618283853954,36,8,24,0.2,True,False,True,18.00310460265309,-8.993785094208228,1.7308212524829907,True,True,0.0,True,86.5627,
heterogeneity,6494d6614ad6399c1612,3884560463,26,uniform,Aleatorio,extreme,Extrema,1.0,0.8409729368116023,36,8,24,0.2,True,False,True,8.100252510559445,-3.8621861958533987,5.99172453353704,True,True,0.0,True,90.6706,
heterogeneity,387f3faafa322188f348,99500733,27,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.3325343169099355,2.2998604852454068,True,True,0.0,False,6.8151,
heterogeneity,387f3faafa322188f348,99500733,27,uniform,Aleatorio,low,Baja,0.15,0.11045663634733831,36,8,24,0.2,True,True,False,0.0,1.060192301079356,2.417307498844788,True,True,0.0,False,133.2716,
heterogeneity,387f3faafa322188f348,99500733,27,uniform,Aleatorio,moderate,Moderada,0.35,0.42524004535474214,36,8,24,0.2,True,False,True,6.330167776977104,-6.0215007984827515,2.212121563120548,True,True,0.0,True,61.2585,
heterogeneity,387f3faafa322188f348,99500733,27,uniform,Aleatorio,high,Alta,0.65,0.7486850469276197,36,8,24,0.2,True,False,True,17.955647569797968,-9.560677852114342,2.5433144372467393,True,True,0.0,True,161.0923,
heterogeneity,387f3faafa322188f348,99500733,27,uniform,Aleatorio,extreme,Extrema,1.0,0.9352829826634258,36,8,24,0.2,True,False,True,16.51513420769802,-5.939903587041559,2.6804513748021925,True,True,0.0,True,36.7999,
heterogeneity,39de263b9a24491e873b,1024232492,28,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.9272731563898091,3.2659990292749352,True,True,0.0,False,6.9607,
heterogeneity,39de263b9a24491e873b,1024232492,28,uniform,Aleatorio,low,Baja,0.15,0.13203579158387724,36,8,24,0.2,True,True,False,0.0,1.5306345264171775,3.2117017849790033,True,True,0.0,False,146.8186,
heterogeneity,39de263b9a24491e873b,1024232492,28,uniform,Aleatorio,moderate,Moderada,0.35,0.3575953337276257,36,8,24,0.2,True,True,False,0.0,0.3255469842408911,4.818232275013436,True,True,0.0,False,261.3004,
heterogeneity,39de263b9a24491e873b,1024232492,28,uniform,Aleatorio,high,Alta,0.65,0.7682577707207932,36,8,24,0.2,True,False,True,2.7216921915525614,-1.7353097681618355,4.136846349530407,True,True,0.0,True,125.7338,
heterogeneity,39de263b9a24491e873b,1024232492,28,uniform,Aleatorio,extreme,Extrema,1.0,1.2095629879176992,36,8,24,0.2,True,False,True,9.624527102638478,-7.3571873073995135,6.0298643937415015,True,True,0.0,True,127.4447,
heterogeneity,d88f7352a1e30383611c,796466217,29,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.30771478839404054,2.0060586350959597,True,True,0.0,False,5.1882,
heterogeneity,d88f7352a1e30383611c,796466217,29,uniform,Aleatorio,low,Baja,0.15,0.14921812172915788,36,8,24,0.2,True,True,False,0.0,0.2387451853508047,1.6479958685935565,True,True,0.0,False,64.398,
heterogeneity,d88f7352a1e30383611c,796466217,29,uniform,Aleatorio,moderate,Moderada,0.35,0.3599516079394799,36,8,24,0.2,True,False,True,0.8490246213055457,-0.8490246213055457,2.6489211110158912,True,True,0.0,True,255.149,
heterogeneity,d88f7352a1e30383611c,796466217,29,uniform,Aleatorio,high,Alta,0.65,0.7697743280873938,36,8,24,0.2,True,False,True,10.278430621654676,-3.682886089356696,1.140077798116141,True,True,0.0,True,213.9965,
heterogeneity,d88f7352a1e30383611c,796466217,29,uniform,Aleatorio,extreme,Extrema,1.0,0.7856613398114652,36,8,24,0.2,True,False,True,8.270508161111232,-5.677172766396401,1.5926392016240318,True,True,0.0,True,136.8604,
heterogeneity,9612f0f70acb3545d520,2956670727,0,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.7860508410564098,3.2641232190472538,True,True,0.0,False,6.1379,
heterogeneity,9612f0f70acb3545d520,2956670727,0,clustered,Agrupado,low,Baja,0.15,0.17695869238946996,36,8,24,0.2,True,True,False,0.0,0.731193728960946,3.012756886374934,True,True,0.0,False,290.5214,
heterogeneity,9612f0f70acb3545d520,2956670727,0,clustered,Agrupado,moderate,Moderada,0.35,0.3055187504639979,36,8,24,0.2,True,False,True,3.523620635978169,-3.523620635978169,3.168719275067452,True,True,0.0,True,272.1662,
heterogeneity,9612f0f70acb3545d520,2956670727,0,clustered,Agrupado,high,Alta,0.65,0.649324342686813,36,8,24,0.2,True,False,True,4.272355551262755,-4.052530944931378,1.8696963155105593,True,True,0.0,True,388.3445,
heterogeneity,9612f0f70acb3545d520,2956670727,0,clustered,Agrupado,extreme,Extrema,1.0,0.8240769399932827,36,8,24,0.2,True,False,True,11.192115112054173,-4.597790733356021,0.8002634677911402,True,True,0.0,True,236.3368,
heterogeneity,7c077ae8fd460fde9ca1,2561353798,1,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5733835365116491,2.4592522898286475,True,True,0.0,False,4.4107,
heterogeneity,7c077ae8fd460fde9ca1,2561353798,1,clustered,Agrupado,low,Baja,0.15,0.16109475534429782,36,8,24,0.2,True,False,True,0.3679690893633776,-0.3679690893633776,1.9198445317381918,True,True,0.0,True,1024.4666,
heterogeneity,7c077ae8fd460fde9ca1,2561353798,1,clustered,Agrupado,moderate,Moderada,0.35,0.594876527278004,36,8,24,0.2,True,False,True,2.9579995384254794,-2.9579995384254794,4.239724762214929,True,True,0.0,True,777.155,
heterogeneity,7c077ae8fd460fde9ca1,2561353798,1,clustered,Agrupado,high,Alta,0.65,0.6656565003582633,36,8,24,0.2,True,False,True,6.512856441773181,-6.512856441773181,3.442324904337823,True,True,0.0,True,812.3913,
heterogeneity,7c077ae8fd460fde9ca1,2561353798,1,clustered,Agrupado,extreme,Extrema,1.0,1.1042318861444596,36,8,24,0.2,True,False,True,19.316767196103164,-8.286375477309473,2.8695323789848453,True,True,0.0,True,105.3418,
heterogeneity,aa3a043d3298b833a315,1504369632,2,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.41127665245397793,2.2732302870321135,True,True,0.0,False,3.7338,
heterogeneity,aa3a043d3298b833a315,1504369632,2,clustered,Agrupado,low,Baja,0.15,0.1788899455146014,36,8,24,0.2,True,False,True,0.748487340660283,-0.748487340660283,2.3874246551835068,True,True,0.0,True,251.9779,
heterogeneity,aa3a043d3298b833a315,1504369632,2,clustered,Agrupado,moderate,Moderada,0.35,0.3162528113981856,36,8,24,0.2,True,False,True,5.726834998967666,-4.349791111914325,2.97434873527702,True,True,0.0,True,1825.471,
heterogeneity,aa3a043d3298b833a315,1504369632,2,clustered,Agrupado,high,Alta,0.65,0.5918649816961066,36,8,24,0.2,True,False,True,8.832914788200437,-8.832914788200437,2.6870610333899503,True,True,0.0,True,679.3328,
heterogeneity,aa3a043d3298b833a315,1504369632,2,clustered,Agrupado,extreme,Extrema,1.0,1.017794985008769,36,8,24,0.2,True,False,True,4.100282368505808,-1.9923150367299485,4.481842760005689,True,True,0.0,True,283.7738,
heterogeneity,86a1c5cee1fae709c400,2296820918,3,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.0795233683722731,2.7917714900433275,True,True,0.0,False,5.8634,
heterogeneity,86a1c5cee1fae709c400,2296820918,3,clustered,Agrupado,low,Baja,0.15,0.14518834212828663,36,8,24,0.2,True,True,False,0.0,0.16587557902839123,2.690319403358124,True,False,0.015914312086391883,False,5006.6825,
heterogeneity,86a1c5cee1fae709c400,2296820918,3,clustered,Agrupado,moderate,Moderada,0.35,0.32174200628845484,36,8,24,0.2,True,True,False,0.0,1.6774887476078106,3.954031018439342,True,True,0.0,False,1716.4234,
heterogeneity,86a1c5cee1fae709c400,2296820918,3,clustered,Agrupado,high,Alta,0.65,0.709840537791053,36,8,24,0.2,True,False,True,3.240821570251207,-1.7942489873599783,2.8017365572896042,True,True,0.0,True,505.3405,
heterogeneity,86a1c5cee1fae709c400,2296820918,3,clustered,Agrupado,extreme,Extrema,1.0,0.9902802818762797,36,8,24,0.2,True,False,True,17.0798016612889,-10.603501823735272,5.734584337610354,True,True,0.0,True,90.9469,
heterogeneity,f9f5517499470a62b537,3273098361,4,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.8613157534180118,2.5106265541112394,True,True,0.0,False,4.7962,
heterogeneity,f9f5517499470a62b537,3273098361,4,clustered,Agrupado,low,Baja,0.15,0.13925008075615963,36,8,24,0.2,True,True,False,0.0,0.39742936989133604,2.6027843133658637,True,True,0.0,False,97.5907,
heterogeneity,f9f5517499470a62b537,3273098361,4,clustered,Agrupado,moderate,Moderada,0.35,0.24242458341174702,36,8,24,0.2,True,True,False,0.0,0.6892577463071117,3.230188508941409,True,True,0.0,False,360.7903,
heterogeneity,f9f5517499470a62b537,3273098361,4,clustered,Agrupado,high,Alta,0.65,0.7185563393103785,36,8,24,0.2,True,False,True,5.252809191377403,-5.2463362221180985,1.346722809410514,True,True,0.0,True,836.7697,
heterogeneity,f9f5517499470a62b537,3273098361,4,clustered,Agrupado,extreme,Extrema,1.0,0.8353379907077109,36,8,24,0.2,True,False,True,6.754236299681373,-3.032990371706486,3.767268223504014,True,True,0.0,True,115.3946,
heterogeneity,9b6999cb8b6f611782d8,1599522867,5,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.34880009514446897,2.5075939494223283,True,True,0.0,False,3.8077,
heterogeneity,9b6999cb8b6f611782d8,1599522867,5,clustered,Agrupado,low,Baja,0.15,0.1291966223465956,36,8,24,0.2,True,False,True,1.6038441904519516,-1.6038441904519516,2.6400472522425695,True,True,0.0,True,23.0788,
heterogeneity,9b6999cb8b6f611782d8,1599522867,5,clustered,Agrupado,moderate,Moderada,0.35,0.38433014402500254,36,8,24,0.2,True,False,True,3.657391466595321,-3.657391466595321,2.851470704709306,True,True,0.0,True,466.2644,
heterogeneity,9b6999cb8b6f611782d8,1599522867,5,clustered,Agrupado,high,Alta,0.65,0.8919314332182223,36,8,24,0.2,True,False,True,9.915443482581638,-5.570180122224068,3.24977842176762,True,True,0.0,True,190.2402,
heterogeneity,9b6999cb8b6f611782d8,1599522867,5,clustered,Agrupado,extreme,Extrema,1.0,0.9426123796170451,36,8,24,0.2,True,False,True,9.519337191898888,-4.691511170902379,3.776111614294941,True,True,0.0,True,55.6221,
heterogeneity,cb78f9f162561819218e,970911066,6,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.4155001187492857,2.7401095190732887,True,True,0.0,False,3.8845,
