experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,87806183f43b4b77ef60,421917289,3230918116,3,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.9371,5.9658
failure,87806183f43b4b77ef60,421917289,2093342059,3,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.13978494623655913,0.06098624835287961,1.1759,7.352
failure,87806183f43b4b77ef60,421917289,2981002864,3,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2784090909090909,0.18416206416428105,1.1702,6.9939
failure,87806183f43b4b77ef60,421917289,3684151960,3,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.5286624203821656,,1.0813,6.812
failure,87806183f43b4b77ef60,421917289,3044653037,3,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.4744525547445255,,0.4336,5.0155
failure,2649234cbd8b196dd475,2103806097,1747678163,4,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.2143,9.9384
failure,2649234cbd8b196dd475,2103806097,3882929758,4,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.12365591397849462,0.03069724736760516,0.9853,9.0116
failure,2649234cbd8b196dd475,2103806097,3846887418,4,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.23295454545454544,0.15201500557760791,1.0218,5.6525
failure,2649234cbd8b196dd475,2103806097,3308561282,4,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.445859872611465,,0.7108,6.2371
failure,2649234cbd8b196dd475,2103806097,1766756087,4,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.4233576642335766,,0.5742,4.9201
failure,3b85b98349aa98c27383,3734921544,2111030472,5,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,2.0455,12.1073
failure,3b85b98349aa98c27383,3734921544,3901215890,5,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.10215053763440861,0.07469436889612392,2.0924,10.5882
failure,3b85b98349aa98c27383,3734921544,3958033940,5,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.24431818181818182,0.1750592513394535,1.6651,8.6442
failure,3b85b98349aa98c27383,3734921544,2383497952,5,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.535031847133758,,0.9941,7.213
failure,3b85b98349aa98c27383,3734921544,3275046490,5,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.45255474452554745,,0.6867,6.0797
failure,9d6e5fba49f197db0728,3561331300,2550506950,6,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.9773,8.1058
failure,9d6e5fba49f197db0728,3561331300,816050816,6,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.14516129032258066,0.07957581537652293,1.0142,8.0483
failure,9d6e5fba49f197db0728,3561331300,2029896738,6,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.24431818181818182,0.14112393409502103,1.6051,9.5117
failure,9d6e5fba49f197db0728,3561331300,4021381898,6,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4968152866242038,,0.854,5.6312
failure,9d6e5fba49f197db0728,3561331300,1981523795,6,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.5036496350364964,,0.5002,4.1577
failure,76ab34e1c664cdc5a33d,2102792375,2859112999,7,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.9105,6.6317
failure,76ab34e1c664cdc5a33d,2102792375,2707580802,7,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.06989247311827956,0.038609495226832755,0.5779,6.7822
failure,76ab34e1c664cdc5a33d,2102792375,248028188,7,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.23863636363636365,0.16062079145552882,1.019,9.2916
failure,76ab34e1c664cdc5a33d,2102792375,4228606681,7,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4394904458598726,,0.9479,7.2899
failure,76ab34e1c664cdc5a33d,2102792375,2587779141,7,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.3357664233576642,,0.2483,3.2056
failure,90fd7ecb990cbc4f1b20,2024613297,3961189761,8,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.8542,8.5677
failure,90fd7ecb990cbc4f1b20,2024613297,1219774792,8,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.1827956989247312,0.06996604443514284,1.0118,7.5899
failure,90fd7ecb990cbc4f1b20,2024613297,3278348397,8,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.24431818181818182,0.16038296239247626,1.1223,7.691
failure,90fd7ecb990cbc4f1b20,2024613297,2799193388,8,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.445859872611465,,0.8842,5.4183
failure,90fd7ecb990cbc4f1b20,2024613297,1589218446,8,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.5693430656934306,,0.4464,5.4254
failure,3347fb05543340b15308,4293410887,12960186,9,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.0914,8.5436
failure,3347fb05543340b15308,4293410887,4253592227,9,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.08064516129032258,0.06636174223209704,1.7643,8.7615
failure,3347fb05543340b15308,4293410887,1806638031,9,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.1534090909090909,0.1415843875151581,1.2684,6.8594
failure,3347fb05543340b15308,4293410887,3083764077,9,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4840764331210191,,1.2923,7.1796
failure,3347fb05543340b15308,4293410887,3143160508,9,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.49635036496350365,,0.7177,5.8858
failure,971b25d1535eb1822309,1778202300,1846919598,10,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.3904,9.7074
failure,971b25d1535eb1822309,1778202300,3387350256,10,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.13440860215053763,0.08449567778852403,0.94,6.5725
failure,971b25d1535eb1822309,1778202300,109471423,10,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.24431818181818182,0.11417635301881655,1.6508,7.1748
failure,971b25d1535eb1822309,1778202300,1083261844,10,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4267515923566879,,1.0837,5.9501
failure,971b25d1535eb1822309,1778202300,2668799956,10,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.4233576642335766,,0.4509,5.1358
failure,45a7fd11ecc5e1faf8c0,1232093164,932683993,11,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.3695,8.5121
failure,45a7fd11ecc5e1faf8c0,1232093164,276271732,11,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.12365591397849462,0.07815768535324139,0.7055,7.7338
failure,45a7fd11ecc5e1faf8c0,1232093164,2023296576,11,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.19318181818181818,0.1458978460805066,0.5769,5.7079
failure,45a7fd11ecc5e1faf8c0,1232093164,1810886099,11,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.29936305732484075,,0.6534,5.4551
failure,45a7fd11ecc5e1faf8c0,1232093164,2564530353,11,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.39416058394160586,,0.3427,5.4092
failure,f5c79a4cd4ec935b0db2,2668881983,4250287198,12,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.6588,6.166
failure,f5c79a4cd4ec935b0db2,2668881983,4294730704,12,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.11290322580645161,0.03679736129973328,0.8504,7.5026
failure,f5c79a4cd4ec935b0db2,2668881983,1700432089,12,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.19318181818181818,0.11764366095614896,0.6684,6.5722
failure,f5c79a4cd4ec935b0db2,2668881983,161076825,12,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.36942675159235666,,0.5864,5.2537
failure,f5c79a4cd4ec935b0db2,2668881983,2678616650,12,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.45985401459854014,,0.3519,4.9927
failure,3792bba90ce0ea3e4c64,2742984655,2823631427,13,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.7078,7.8435
failure,3792bba90ce0ea3e4c64,2742984655,3511331055,13,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.08602150537634409,0.0554186047008979,1.8309,11.1978
failure,3792bba90ce0ea3e4c64,2742984655,1163425336,13,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.17613636363636365,0.09926573496321273,1.2895,8.832
failure,3792bba90ce0ea3e4c64,2742984655,3912908463,13,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.37579617834394907,,0.7531,6.4832
failure,3792bba90ce0ea3e4c64,2742984655,848167290,13,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.48175182481751827,,0.4681,5.6046
failure,2b9d513d95de1598aa85,3225791180,3840320646,14,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.0562,9.5809
failure,2b9d513d95de1598aa85,3225791180,1680986184,14,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.11827956989247312,0.06802672884676635,1.1819,8.3505
failure,2b9d513d95de1598aa85,3225791180,1295602540,14,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.22727272727272727,0.1411470743335336,0.8496,6.6302
failure,2b9d513d95de1598aa85,3225791180,1740585469,14,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4012738853503185,,0.6617,5.0923
failure,2b9d513d95de1598aa85,3225791180,2772745434,14,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.4306569343065693,,0.4642,4.5398
failure,933905943cdcfa562c9b,791281395,1341993471,15,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.1161,6.5579
failure,933905943cdcfa562c9b,791281395,1905659060,15,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.06451612903225806,0.042852849551831294,1.2082,7.4581
failure,933905943cdcfa562c9b,791281395,760340083,15,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.3125,0.18464822387126803,1.4116,6.7226
failure,933905943cdcfa562c9b,791281395,3676007298,15,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.47770700636942676,,1.0353,7.6699
failure,933905943cdcfa562c9b,791281395,160623197,15,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.49635036496350365,,0.5492,6.0796
failure,c7ae9b902f1c069388e2,2248013825,4262645886,16,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.747,6.5737
failure,c7ae9b902f1c069388e2,2248013825,3384465270,16,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.12903225806451613,0.048449302523966814,0.9621,9.0319
failure,c7ae9b902f1c069388e2,2248013825,2972428148,16,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.23295454545454544,0.15238205583629283,0.7511,7.8871
failure,c7ae9b902f1c069388e2,2248013825,3650306654,16,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.3885350318471338,,0.6423,6.8003
failure,c7ae9b902f1c069388e2,2248013825,2621547488,16,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.4233576642335766,,0.3757,4.2463
failure,45669ce7780be51e0372,1498178055,1002363446,17,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.0206,7.4398
failure,45669ce7780be51e0372,1498178055,3812672095,17,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.11827956989247312,0.05210156166404675,0.8897,8.4374
failure,45669ce7780be51e0372,1498178055,601756679,17,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2840909090909091,0.21230127786451625,0.9552,5.4041
failure,45669ce7780be51e0372,1498178055,1117099638,17,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.49044585987261147,,1.145,6.6364
failure,45669ce7780be51e0372,1498178055,1429986393,17,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.36496350364963503,,0.5418,6.2882
failure,2e82bd03c56f2be76ce8,4159735490,1592028862,18,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.6986,6.1343
failure,2e82bd03c56f2be76ce8,4159735490,3205308054,18,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.14516129032258066,0.10562472152045058,0.9907,6.3969
failure,2e82bd03c56f2be76ce8,4159735490,4030031798,18,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.29545454545454547,0.2108158265963388,1.3772,7.9036
failure,2e82bd03c56f2be76ce8,4159735490,3662236883,18,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4968152866242038,,0.9043,5.3592
failure,2e82bd03c56f2be76ce8,4159735490,2202496800,18,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.36496350364963503,,0.5179,5.2762
failure,d3dd9c39bdc91dafabfb,3265149607,93371433,19,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.3864,9.0852
failure,d3dd9c39bdc91dafabfb,3265149607,201339035,19,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.21505376344086022,0.14952806863053494,1.0757,5.7769
failure,d3dd9c39bdc91dafabfb,3265149607,3539406036,19,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.3693181818181818,0.30743317307384144,1.24,5.7714
failure,d3dd9c39bdc91dafabfb,3265149607,2849954695,19,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.5031847133757962,,1.1364,6.8641
failure,d3dd9c39bdc91dafabfb,3265149607,3056474701,19,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.5182481751824818,,0.4774,4.5272
failure,94ec76dc28a3cc91b2b6,2128104081,3664656490,20,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.1341,7.9305
failure,94ec76dc28a3cc91b2b6,2128104081,1545710133,20,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.11827956989247312,0.04541500155445778,1.2223,8.7192
failure,94ec76dc28a3cc91b2b6,2128104081,1202402615,20,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2215909090909091,0.15788838004271305,1.1033,8.5927
failure,94ec76dc28a3cc91b2b6,2128104081,3450639423,20,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4968152866242038,,1.0172,5.1136
failure,94ec76dc28a3cc91b2b6,2128104081,2573458128,20,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.5985401459854015,,0.6179,4.5434
failure,e704e6cff538748a1b52,2043988463,229813294,21,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.9567,10.0433
failure,e704e6cff538748a1b52,2043988463,3360880695,21,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.0967741935483871,0.0502803094970992,0.827,8.2319
failure,e704e6cff538748a1b52,2043988463,653537104,21,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2159090909090909,0.16103527329599968,0.5989,5.7904
failure,e704e6cff538748a1b52,2043988463,1507350237,21,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.40764331210191085,,0.8855,4.8996
failure,e704e6cff538748a1b52,2043988463,3064598486,21,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.38686131386861317,,0.4266,4.6782
failure,1c1f468271a1fb83c2ad,2511719076,3841704971,22,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.0381,8.359
failure,1c1f468271a1fb83c2ad,2511719076,4290332643,22,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.11827956989247312,0.06734634307736985,0.9709,4.6833
failure,1c1f468271a1fb83c2ad,2511719076,2229044807,22,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.22727272727272727,0.12477042344726307,0.839,6.9892
failure,1c1f468271a1fb83c2ad,2511719076,130304894,22,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.47770700636942676,,0.8248,6.7072
failure,1c1f468271a1fb83c2ad,2511719076,465175374,22,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.40145985401459855,,0.403,5.1359
failure,53164ef15b472bfc612b,4061780032,2823704047,23,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.4643,9.7757
failure,53164ef15b472bfc612b,4061780032,2415866201,23,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.13440860215053763,0.06140451327290313,0.9987,8.9664
failure,53164ef15b472bfc612b,4061780032,85314442,23,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2727272727272727,0.16129652552395812,1.3382,9.1016
failure,53164ef15b472bfc612b,4061780032,3112720333,23,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.47770700636942676,,0.5615,7.1372
failure,53164ef15b472bfc612b,4061780032,1479294161,23,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.41605839416058393,,0.3704,4.3728
failure,874381ea3cba7bc52b99,322275259,3625978968,24,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.7533,6.81
failure,874381ea3cba7bc52b99,322275259,4126042490,24,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.12903225806451613,0.0580227780086191,0.8777,4.7547
failure,874381ea3cba7bc52b99,322275259,2554044,24,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.3465909090909091,0.2680023225646228,1.4372,7.6896
failure,874381ea3cba7bc52b99,322275259,2397359858,24,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.47770700636942676,,0.9071,7.0458
failure,874381ea3cba7bc52b99,322275259,3672754211,24,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.46715328467153283,,0.6658,6.8268
failure,7aca423a3ef637e4b442,434844925,2509833997,25,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.9413,9.2328
failure,7aca423a3ef637e4b442,434844925,4200263618,25,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.0967741935483871,0.059633266416810445,0.6564,7.7765
failure,7aca423a3ef637e4b442,434844925,688234639,25,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2556818181818182,0.19491057851333066,1.1549,7.6294
failure,7aca423a3ef637e4b442,434844925,1308714077,25,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4394904458598726,,0.7588,6.2587
failure,7aca423a3ef637e4b442,434844925,17988889,25,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.43795620437956206,,0.7297,7.2864
failure,f78cb4dd271aac69716b,1907953373,3896698269,26,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.8025,8.0465
failure,f78cb4dd271aac69716b,1907953373,3691502756,26,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.10215053763440861,0.09135419416545938,0.6393,5.3993
failure,f78cb4dd271aac69716b,1907953373,1302539493,26,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.125,0.08338139453417787,0.5576,5.0951
failure,f78cb4dd271aac69716b,1907953373,2560358836,26,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.37579617834394907,,0.8596,5.7438
failure,f78cb4dd271aac69716b,1907953373,1549528646,26,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.45255474452554745,,0.4424,6.264
failure,c7f8f4e06b79159ca9b9,2581042648,3000791647,27,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.6534,6.465
failure,c7f8f4e06b79159ca9b9,2581042648,3630733036,27,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.11827956989247312,0.07155726655039668,0.877,5.196
failure,c7f8f4e06b79159ca9b9,2581042648,4077811030,27,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.23863636363636365,0.21188017829006622,0.6901,5.1549
failure,c7f8f4e06b79159ca9b9,2581042648,2401940702,27,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.43312101910828027,,0.9462,5.5139
failure,c7f8f4e06b79159ca9b9,2581042648,3040926610,27,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.45255474452554745,,0.3626,4.8451
failure,eabd9126cea90b1fd08d,3720742416,2768592721,28,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.7386,6.4134
failure,eabd9126cea90b1fd08d,3720742416,4164380396,28,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.14516129032258066,0.08051304453504585,0.9976,5.5674
failure,eabd9126cea90b1fd08d,3720742416,1220326939,28,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2727272727272727,0.1584735370621611,1.1754,5.7465
failure,eabd9126cea90b1fd08d,3720742416,3949213782,28,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4968152866242038,,0.9243,6.2949
failure,eabd9126cea90b1fd08d,3720742416,1242948420,28,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.3795620437956204,,0.439,5.2429
failure,31d134fd34e820369044,604767307,612479194,29,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.8995,8.1881
failure,31d134fd34e820369044,604767307,1559475168,29,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.08602150537634409,0.04905245490160872,0.9424,7.3524
failure,31d134fd34e820369044,604767307,3943514862,29,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2215909090909091,0.1887408952993091,1.4257,8.9853
failure,31d134fd34e820369044,604767307,2285511291,29,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.5095541401273885,,0.9921,7.4339
failure,31d134fd34e820369044,604767307,2850186276,29,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.41605839416058393,,0.2942,5.6405
failure,52879ff7c0780baea808,1388770754,4134168050,30,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.2284,7.9757
failure,52879ff7c0780baea808,1388770754,1220474317,30,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.14516129032258066,0.05873069097248069,1.2782,8.1447
failure,52879ff7c0780baea808,1388770754,247344426,30,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2727272727272727,0.17191497903957353,1.4765,7.7991
failure,52879ff7c0780baea808,1388770754,426411063,30,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.5414012738853503,,0.788,5.4666
failure,52879ff7c0780baea808,1388770754,3511874361,30,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.583941605839416,,0.4336,3.2834
failure,1b683064426718b9b4b8,441490295,1995908187,31,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.4413,4.6801
failure,1b683064426718b9b4b8,441490295,904633189,31,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.11290322580645161,0.06227990892092904,0.5471,4.2435
