candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw
CCEDEBBEF2649,Robust Cooperative Transportation of a Cable-Suspended Payload by Multiple Quadrotors Featuring Cable-Reconfiguration Capabilities,Robust Cooperative Transportation of a Cable-Suspended Payload by Multiple Quadrotors Featuring Cable-Reconfiguration Capabilities,robust cooperative transportation of a cable suspended payload by multiple quadrotors featuring cable reconfiguration capabilities,Yanhu Wang; Gan Yu; Wei Xie; Weidong Zhang; Carlos Silvestre,Yanhu Wang; Gan Yu; Wei Xie; Weidong Zhang; Carlos Silvestre,yanhu wang; gan yu; wei xie; weidong zhang; carlos silvestre,2024,2024,IEEE Transactions on Intelligent Transportation Systems,IEEE Transactions on Intelligent Transportation Systems,10.1109/tits.2024.3380668,10.1109/tits.2024.3380668,10.1109/tits.2024.3380668,,journal-article,crossref:10.1109/tits.2024.3380668,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,26,crossref,2026-09-12T18:02:44.221183+00:00,unique,unique,,,
C50A220B23CA9,Social Radars for Social Vision of Intelligent Vehicles From Skyways in Low Altitude Airspaces,Social Radars for Social Vision of Intelligent Vehicles From Skyways in Low Altitude Airspaces,social radars for social vision of intelligent vehicles from skyways in low altitude airspaces,Fei–Yue Wang,Fei–Yue Wang,fei–yue wang,2024,2024,IEEE Transactions on Intelligent Vehicles,IEEE Transactions on Intelligent Vehicles,10.1109/tiv.2024.3362846,https://doi.org/10.1109/tiv.2024.3362846,10.1109/tiv.2024.3362846,,article,openalex:https://openalex.org/W4391759646,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,4,openalex,2026-09-12T18:02:44.136099+00:00,unique,unique,,,
C8A05DE4EFEBD,The Role of 6G Technologies in Advancing Smart City Applications: Opportunities and Challenges,The Role of 6G Technologies in Advancing Smart City Applications: Opportunities and Challenges,the role of 6g technologies in advancing smart city applications opportunities and challenges,Sanjeev Kumar Sharma; Renu Popli; Sajjan Singh; Gunjan Chhabra; Gurpreet Singh Saini; Maninder Singh; Archana Sandhu; Ashutosh Sharma; Rajeev Kumar,Sanjeev Kumar Sharma; Renu Popli; Sajjan Singh; Gunjan Chhabra; Gurpreet Singh Saini; Maninder Singh; Archana Sandhu; Ashutosh Sharma; Rajeev Kumar,sanjeev kumar sharma; renu popli; sajjan singh; gunjan chhabra; gurpreet singh saini; maninder singh; archana sandhu; ashutosh sharma; rajeev kumar,2024,2024,Sustainability,Sustainability,10.3390/su16167039,https://doi.org/10.3390/su16167039,10.3390/su16167039,,article,openalex:https://openalex.org/W4401639680,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,90,openalex,2026-09-12T18:02:44.218575+00:00,unique,unique,,,
C6AB7B07FCE77,WITHDRAWN: Optimal Distributed Tensor PCA with Statistical Guarantees for Heterogeneous and Decentralized Data,WITHDRAWN: Optimal Distributed Tensor PCA with Statistical Guarantees for Heterogeneous and Decentralized Data,withdrawn optimal distributed tensor pca with statistical guarantees for heterogeneous and decentralized data,Chris Junchi Li,Chris Junchi Li,chris junchi li,2024,2024,,,10.21203/rs.3.rs-5266941/v2,10.21203/rs.3.rs-5266941/v2,10.21203/rs.3.rs-5266941/v2,"Abstract 
                 25 October, 2024. Research Square has withdrawn this preprint due to extensive overlap with the published work of another researcher (https://doi.org/10.48550/arXiv.2405.11681).",posted-content,crossref:10.21203/rs.3.rs-5266941/v2,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.221404+00:00,unique,unique,,,
CB577975552DE,WITHDRAWN: Optimal Distributed Tensor PCA with Statistical Guarantees for Heterogeneous and Decentralized Data,WITHDRAWN: Optimal Distributed Tensor PCA with Statistical Guarantees for Heterogeneous and Decentralized Data,withdrawn optimal distributed tensor pca with statistical guarantees for heterogeneous and decentralized data,Chris Junchi Li,Chris Junchi Li,chris junchi li,2024,2024,,,10.21203/rs.3.rs-5266941/v1,10.21203/rs.3.rs-5266941/v1,10.21203/rs.3.rs-5266941/v1,"Abstract 
                 In this paper, we propose new methodologies for distributed tensor Principal Component Analysis (PCA) in heterogeneous data environments. These environments often arise when tensor datasets are stored across multiple machines, each with unique statistical properties, presenting significant challenges for aggregation and analysis. We extend classical Tucker decomposition to a distributed setting, providing sharp statistical convergence guarantees. Our approach han- dles both homogeneous and heterogeneous tensor data by developing estimators that account for common and individual components, achieving minimax optimal rates in various data settings. Extensive numerical simulations and real data analysis demonstrate the efficacy of our methods, which outperform traditional single-location PCA and pooled estimators, especially in hetero- geneous environments. Key applications include healthcare data analysis and recommendation systems, where privacy and communication costs are critical factors.",posted-content,crossref:10.21203/rs.3.rs-5266941/v1,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.221451+00:00,unique,unique,,,
C892F518F8C64,A Self-Learning Approach to Heterogeneous Multi-Robot Coalition Formation Under Uncertainty,A Self-Learning Approach to Heterogeneous Multi-Robot Coalition Formation Under Uncertainty,a self learning approach to heterogeneous multi robot coalition formation under uncertainty,Xin Huo; Hao Zhang; Zhuping Wang; Chao Huang; Huaicheng Yan,"Huo, X.; et al.","huo, x.; et al.",2025,2025,IEEE Transactions on Automation Science and Engineering,IEEE Transactions on Automation Science and Engineering,10.1109/tase.2024.3395283,10.1109/TASE.2024.3395283,10.1109/tase.2024.3395283,,journal-article,crossref:10.1109/tase.2024.3395283,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L019,,17,crossref,2026-09-12T18:02:44.094860+00:00,unique,unique,,,"{""authors"": ""Huo, X.; et al."", ""doi"": ""10.1109/TASE.2024.3395283"", ""legacy_seed_id"": ""L019"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""A Self-Learning Approach to Heterogeneous Multi-Robot Coalition Formation Under Uncertainty"", ""venue"": ""IEEE Transactions on Automation Science and Engineering"", ""verification_status"": ""unverified_seed"", ""year"": ""2025""}"
C96F294D621AC,CF-HMRTA: Coalition Formation for Heterogeneous Multi-Robot Task Allocation,CF-HMRTA: Coalition Formation for Heterogeneous Multi-Robot Task Allocation,cf hmrta coalition formation for heterogeneous multi robot task allocation,Ashish Verma; Avinash Gautam; Ayan Dutta; Virendra Singh Shekhawat; Sudeept Mohan,"Verma, A.; et al.","verma, a.; et al.",2025,2025,Journal of Intelligent &amp; Robotic Systems,Journal of Intelligent & Robotic Systems,10.1007/s10846-025-02287-4,10.1007/s10846-025-02287-4,10.1007/s10846-025-02287-4,"Abstract 
                   
                    This paper introduces a novel approach,
                     Coalition Formation for Heterogeneous Multi-Robot Task Allocation 
                    (CF-HMRTA), to address the challenge of multi-robot task allocation. The problem, inherently NP-Hard, is tackled using bipartite graph matching. CF-HMRTA forms heterogeneous robot coalitions with unique service skills to complete tasks collaboratively, using a heuristic algorithm for optimal robot-task pairing while preventing task overlap. Recent research work using bipartite graph matching for multi-robot coalition formation and task allocation often assumes homogeneity across tasks and robots, where any robot can be assigned to any task. In contrast, the solution proposed in this paper explicitly considers the diversity of robots with varying service skills. Additionally, tasks demand different sets of skills, such as sensing, monitoring, and data collection, making certain tasks unsuitable for some robots due to hardware constraints. For instance, tasks requiring aerial footage are assigned to drones, while ground robots handle close-ground monitoring. Furthermore, we incorporate task-specific time constraints into our problem formulation, enhancing its realism. Considerably less research has been conducted on heterogeneous robot teams solving tasks that require multiple service skills and temporal constraints, making our work a significant contribution to the field. The algorithm achieves a worst-case time complexity of
                     
                       
                         $$ O(|E|) $$ 
                         
                           
                             O 
                             ( 
                             | 
                             E 
                             | 
                             ) 
                           
                         
                       
                     
                    , where
                     
                       
                         $$ E $$ 
                         
                           E 
                         
                       
                     
                    represents the edges in the bipartite graph, and guarantees perfect matching. Simulation results highlight its scalability, successfully allocating up to 2000 robots to 400 tasks in approximately 11 seconds.",journal-article,crossref:10.1007/s10846-025-02287-4,legacy_review;crossref;crossref;crossref,legacy_review;crossref;crossref;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport;Q5_heterogeneous_local,unverified_seed,metadata_verified,not_evidence,pending,L021,,6,crossref,2026-09-12T18:02:44.096459+00:00,unique,unique,,,"{""authors"": ""Verma, A.; et al."", ""doi"": ""10.1007/s10846-025-02287-4"", ""legacy_seed_id"": ""L021"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""CF-HMRTA: Coalition Formation for Heterogeneous Multi-Robot Task Allocation"", ""venue"": ""Journal of Intelligent & Robotic Systems"", ""verification_status"": ""unverified_seed"", ""year"": ""2025""}"
C9AB086F4D3FD,Chapter 2: The Basics of Multi-Robot Systems,Chapter 2: The Basics of Multi-Robot Systems,chapter 2 the basics of multi robot systems,Tobias Recker,Tobias Recker,tobias recker,2025,2025,Scaling of Cooperative Mobile Multi-Robot Systems for Handling and Assembly of Large-Scale Components,Scaling of Cooperative Mobile Multi-Robot Systems for Handling and Assembly of Large-Scale Components,10.51202/9783690301312-7,10.51202/9783690301312-7,10.51202/9783690301312-7,,book-chapter,crossref:10.51202/9783690301312-7,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.161276+00:00,unique,unique,,,
C1E395479C419,Chapter 3: Scalable Production using Cooperative Mobile Multi-Robot Systems,Chapter 3: Scalable Production using Cooperative Mobile Multi-Robot Systems,chapter 3 scalable production using cooperative mobile multi robot systems,Tobias Recker,Tobias Recker,tobias recker,2025,2025,Scaling of Cooperative Mobile Multi-Robot Systems for Handling and Assembly of Large-Scale Components,Scaling of Cooperative Mobile Multi-Robot Systems for Handling and Assembly of Large-Scale Components,10.51202/9783690301312-39,10.51202/9783690301312-39,10.51202/9783690301312-39,,book-chapter,crossref:10.51202/9783690301312-39,crossref,crossref,Q3_physical_certificate;Q4_recovery_replacement;Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.138518+00:00,unique,unique,,,
C322F7AE4DFE0,Chapter 4: Guidelines for Creating Scalable Multi-Robot Systems,Chapter 4: Guidelines for Creating Scalable Multi-Robot Systems,chapter 4 guidelines for creating scalable multi robot systems,Tobias Recker,Tobias Recker,tobias recker,2025,2025,Scaling of Cooperative Mobile Multi-Robot Systems for Handling and Assembly of Large-Scale Components,Scaling of Cooperative Mobile Multi-Robot Systems for Handling and Assembly of Large-Scale Components,10.51202/9783690301312-59,10.51202/9783690301312-59,10.51202/9783690301312-59,,book-chapter,crossref:10.51202/9783690301312-59,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.161309+00:00,unique,unique,,,
C639C30C86C3C,Cooperative Localization in Multi-Robot Systems: Addressing Complex Communication Constraints,Cooperative Localization in Multi-Robot Systems: Addressing Complex Communication Constraints,cooperative localization in multi robot systems addressing complex communication constraints,Zhen Sun; Lei Shi; Shuaiming Yan,Zhen Sun; Lei Shi; Shuaiming Yan,zhen sun; lei shi; shuaiming yan,2025,2025,2025 IEEE 14th Data Driven Control and Learning Systems (DDCLS),2025 IEEE 14th Data Driven Control and Learning Systems (DDCLS),10.1109/ddcls66240.2025.11066024,10.1109/ddcls66240.2025.11066024,10.1109/ddcls66240.2025.11066024,,proceedings-article,crossref:10.1109/ddcls66240.2025.11066024,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.199785+00:00,unique,unique,,,
C33F7AC523F54,Cooperative Path Planning for Object Transportation with Fault Management,Cooperative Path Planning for Object Transportation with Fault Management,cooperative path planning for object transportation with fault management,Bandita Sahu; Indrajeet Kumar,"Sahu, B.; Kumar, I.","sahu, b.; kumar, i.",2025,2026,Automation,Automation,10.3390/automation7010001,10.3390/automation7010001,10.3390/automation7010001,,journal-article,crossref:10.3390/automation7010001,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L027,,,crossref,2026-09-12T18:02:44.100883+00:00,unique,unique,,,"{""authors"": ""Sahu, B.; Kumar, I."", ""doi"": ""10.3390/automation7010001"", ""legacy_seed_id"": ""L027"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Cooperative Path Planning for Object Transportation with Fault Management"", ""venue"": ""Automation"", ""verification_status"": ""unverified_seed"", ""year"": ""2026""}"
