timestamp_utc,anchor_candidate_id,anchor_openalex_id,hop,direction,source,candidate_openalex_id,candidate_id,candidate_title,candidate_doi,stage1a_match_candidate_id,discovery_status,topic_relevance,preliminary_screening_decision,notes
2026-09-12T20:56:52.749118+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4405812321,CC4C3247907FE,Differentially Private and Truthful Reverse Auction With Dynamic Resource Provisioning for VNFI Procurement in NFV Markets,10.1109/tcc.2024.3522963,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.758153+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4405935944,C32B15A826F4E,Multi-Agent Distributed Decentralized Dynamic Resource Orchestration in 5G Edge-Cloud Networks,10.1109/cloudnet62863.2024.10815780,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.765865+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4403730866,C93616A0F13B6,Construction and Application of a Private 5G Standalone Medical Network in a Smart Health Environment: Exploratory Practice From China,10.2196/52404,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.774949+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4404037686,CE0DF7FD6AE7C,Fairness of Equilibrium in Proportional Sharing Mechanisms with Bid Costs,10.1109/allerton63246.2024.10735308,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.783868+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4402570560,C804ACDF1EB95,Let Robots Watch Grass Grow: Optimal Task Assignment for Automatic Plant Factory,10.1109/tsusc.2024.3462447,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.792898+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4402811703,CC9DC5C19F026,Efficient Slice Reconfiguration for 6G Networks with Guaranteed QoS and Reduced OPEX,10.1109/iccc62479.2024.10681774,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.802080+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4401194977,C768806C32859,Dynamic and efficient resource allocation for 5G end‐to‐end network slicing: A multi‐agent deep reinforcement learning approach,10.1002/dac.5916,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.810045+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4400876183,C3CD7D8F163E4,Distributed Resources Allocation Method for Space–Ground Integrated Mobile Communication System,10.3390/s24144711,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.810704+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2157488300,C826369480662,A Formal Analysis and Taxonomy of Task Allocation in Multi-Robot Systems,10.1177/0278364904045564,C826369480662,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.817723+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2142924305,C70AAE1102C42,Coordinated multi-robot exploration,10.1109/tro.2004.839232,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.819286+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2113257089,C1F9F6F71FB03,Sold!: auction methods for multirobot coordination,10.1109/tra.2002.803462,C1F9F6F71FB03,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.820285+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2144827113,C8AD2678DBB24,Market-Based Multirobot Coordination: A Survey and Analysis,10.1109/jproc.2006.876939,C8AD2678DBB24,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.827594+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2109116383,C6BA915819895,An orthogonal genetic algorithm with quantization for global numerical optimization,10.1109/4235.910464,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.829448+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2049975267,CD0C4805D863E,A taxonomy for multi-agent robotics,10.1007/bf00240651,CD0C4805D863E,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.833229+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2128415126,C6BBD6B9C05FA,Multirobot Systems: A Classification Focused on Coordination,10.1109/tsmcb.2004.832155,C6BBD6B9C05FA,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.835410+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2126366668,CA915A43FE796,Auction-Based Multi-Robot Routing,10.15607/rss.2005.i.045,CA915A43FE796,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.836244+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W1594393406,CB38BB6A5CF85,M+: a scheme for multi-robot cooperation through negotiated task allocation and achievement,10.1109/robot.1999.772530,CB38BB6A5CF85,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.837460+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2151654592,C1F12D82EB5AF,TraderBots: A New Paradigm for Robust and Efficient Multirobot Coordination in Dynamic Environments,10.1184/r1/6561401,C1F12D82EB5AF,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.843382+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2124447233,CCC6D1CA8B7B7,Robot exploration with combinatorial auctions,10.1109/iros.2003.1248932,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.846335+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2125626250,C6F65EF033964,Simple auctions with performance guarantees for multi-robot task allocation,10.1109/iros.2004.1389434,C6F65EF033964,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.853677+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2143082482,CC1B056FDA93E,Task Allocation in the RoboCup Rescue Simulation Domain: A Short Note,10.1007/3-540-45603-1_129,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.859690+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W1898354530,CF6A1A9BF3692,Contract type sequencing for reallocative negotiation,10.1109/icdcs.2000.840917,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.865437+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2175647332,C4C386447C014,A Distributed Multi-robot Cooperation Framework for Real Time Task Achievement,10.1007/4-431-35881-1_19,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.875027+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2048249293,CF396DDF61258,Multi-robot task allocation for exploration,10.1007/s11771-006-0085-6,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.884775+00:00,C3B94FFBD89AD,W1999848667,one,backward,openalex,W2114434340,CC1D67BBE1EA7,,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.890620+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W4386490990,CBD628542405F,Auction algorithm sensitivity for multi-robot task allocation,10.1016/j.automatica.2023.111239,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.890937+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W4309818899,C3EF72778D75A,Multi-robot task allocation clustering based on game theory,10.1016/j.robot.2022.104314,C3EF72778D75A,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.896481+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W3099129590,CEDB43C31AD9B,Comparative Analysis of Various Optimization Techniques for Solving Multi-Robot Task Allocation Problem,10.1109/niles50944.2020.9257967,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.903273+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W3091739094,CD06CA60747BD,Decentralized Task Allocation in Multi-Agent Systems Using a Decentralized Genetic Algorithm,10.1109/icra40945.2020.9197314,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.908952+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W3020092382,CF80C6C6B0897,A Hybrid Method for Distributed Multi-Agent Mission Planning System,10.25394/pgs.12174708.v1,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.914601+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2998671458,C0F9A7E459B21,"Automated guided vehicle systems, state-of-the-art control algorithms and techniques",10.1016/j.jmsy.2019.12.002,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.924209+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2948754327,C45A4123F9225,A new Robust Heterogeneous Multi-Robot Approach Based on Cloud for Task Allocation,10.1109/icoa.2019.8727618,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.934055+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2895065537,CC67A15DF7F95,Alocação de tarefas para a coordenação de robôs heterogêneos aplicados a agricultura de precisão,10.11606/t.55.2018.tde-24072018-145007,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.940192+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2805546027,C271518D79D52,Onboard mission allocation for multi-satellite system in limited communication environment,10.1016/j.ast.2018.05.022,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.945969+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2803521691,C4E178C69FD33,Modeling the hierarchical control system for a group of ground-based robotic tools,10.18698/2308-6033-2018-4-1754,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.954359+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2762288501,CAE200FE8F08F,Planning the flight routes of the unmanned aerial vehicle by solving the travelling salesman problem,10.15587/2312-8372.2017.108537,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.955378+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W1471578414,C377732B757EB,Multi-robot Task Allocation: A Review of the State-of-the-Art,10.1007/978-3-319-18299-5_2,C377732B757EB,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.961785+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2045008776,CB2007C02FF0E,An Efficient Stochastic Clustering Auction for Heterogeneous Robotic Collaborative Teams,10.1007/s10846-012-9800-8,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.969312+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2154175082,C837676A23A58,Employing Multiple Unmanned Aerial Vehicles for Co-Operative Path Planning,10.5772/56286,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.976528+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W1494898987,CFAAB1570281C,A Bio-inspired Approach to Self-organization of Mobile Nodes in Real-Time Mobile Ad Hoc Network Applications,10.1007/978-3-642-23424-8_14,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.986637+00:00,C3B94FFBD89AD,W1999848667,one,forward,openalex,W2164776013,C93733AF83F9A,Collaborative path planning for multiple Unmanned Aerial Vehicles in dynamic environments,10.1109/icspcc.2011.6061779,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.988598+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W2140929789,CE9B1CE0A649D,A Survey and Analysis of Multi-Robot Coordination,10.5772/57313,CE9B1CE0A649D,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.989940+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W1471578414,C377732B757EB,Multi-robot Task Allocation: A Review of the State-of-the-Art,10.1007/978-3-319-18299-5_2,C377732B757EB,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.993945+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4362519817,CFB1F720BC3ED,Multi-Agent Deep Reinforcement Learning for Multi-Robot Applications: A Survey,10.3390/s23073625,CFB1F720BC3ED,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.994346+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W3152770304,C8620A2DF94BF,"Multi-Robot Coordination Analysis, Taxonomy, Challenges and Future Scope",10.1007/s10846-021-01378-2,C8620A2DF94BF,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:53.002182+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4410297638,C26AABDBE0534,Algorithm for Dynamic Robot Trajectory Planning Based on Semantic Object Detection Using a Mivar Expert System,10.1109/reepe63962.2025.10971158,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:53.005192+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W2970026324,C439BBFD49450,Task Allocation of Intelligent Warehouse Picking System based on Multi-robot Coalition,10.3837/tiis.2019.07.013,C439BBFD49450,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:53.011718+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4388017433,C069EDEB14F84,Heterogeneous Multi-Robot Cooperation With Asynchronous Multi-Agent Reinforcement Learning,10.1109/lra.2023.3328448,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:53.020055+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4391161090,C324C9C51F49D,A New Generation of Rules-based Approach: Mivar-based Intelligent Planning of Robot Actions (MIPRA) and Brains for Autonomous Robots,10.1007/s11633-023-1473-1,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:53.021445+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4408891225,C404176BC3DFB,RETRACTED ARTICLE: Strategic allocation: exploring optimization techniques in multi-robot systems,10.1007/s41315-025-00436-4,C404176BC3DFB,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:53.027593+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4413797378,CE461202FD519,Wind turbine fault diagnosis based on a mivar expert system,10.1051/e3sconf/202564600034,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:53.035117+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4394754393,CD7928D524030,Route planning of autonomous robots in three-dimensional logic space using mivar technologies,10.1051/e3sconf/202451504018,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:53.042363+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4403255728,CD2C6E88CE7CC,Mivar-based route planning simulation model for obstacle-aware autonomous agricultural machinery,10.1051/bioconf/202413008031,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:53.048644+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W2094986727,CD003FC13E139,A market based distributed cooperation mechanism in a multi-robot transportation problem,10.1109/isda.2011.6121621,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:53.056038+00:00,C2A4C241C5C92,W7165400537,one,backward,openalex,W4205089861,C043C259E63AE,Creating a “Logical intelligent plant care system” in digital agriculture based on Mivar approach,10.1088/1755-1315/954/1/012004,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:53.056218+00:00,C25E04E2B42F4,W2072408647,one,backward,openalex,W2142544818,C4B439BC6A12D,Consensus-Based Decentralized Auctions for Robust Task Allocation,10.1109/tro.2009.2022423,C4B439BC6A12D,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:53.062396+00:00,C25E04E2B42F4,W2072408647,one,backward,openalex,W2138590911,CB326B289544C,"Coordination Variables, Coordination Functions, and Cooperative Timing Missions",10.2514/1.5791,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:53.069938+00:00,C25E04E2B42F4,W2072408647,one,backward,openalex,W196129739,C6026EDFF698B,Multi-Task Allocation and Path Planning for Cooperating UAVs,10.1007/978-1-4757-3758-5_2,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:53.076500+00:00,C25E04E2B42F4,W2072408647,one,backward,openalex,W1523114496,CD3D298B8B129,Cooperative real-time search and task allocation in UAV teams,10.1109/cdc.2003.1272527,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:53.082705+00:00,C25E04E2B42F4,W2072408647,one,backward,openalex,W2314167486,C609DCCDCC7C6,Real-Time Multi-UAV Task Assignment in Dynamic and Uncertain Environments,,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
