method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
pose_pd_raw,Pose PD (RAW),mixed_corridor,575101,4,7485d78ed1cff9a58df8d52f3e55645123b7acd3d418fb3a3b74c2b8d4ee570f,0,0,1,0,0,collision,45.0,1.1600098329635418,0.02433440996455083,-0.017543905935360538,0.5267175572519084,0.5267175572519084,0.5267175572519084,0.0,9.726073271638724e-16,0.0,0.0,217.09170390165036,1467.8116791612317,0,0.13540230016224086,131,4.4025347745679714e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,575101,4,7485d78ed1cff9a58df8d52f3e55645123b7acd3d418fb3a3b74c2b8d4ee570f,0,0,0,1,0,timeout,45.0,9.072003360853051,0.0007191668748913749,0.7461162960477534,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,7.269576788095468e-16,0.0,0.41333333333333333,162.63496005977672,2165.593978639498,0,0.28511439985595644,300,4.4025347745679714e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,575101,4,7485d78ed1cff9a58df8d52f3e55645123b7acd3d418fb3a3b74c2b8d4ee570f,1,1,0,0,0,target_reached,17.099999999999998,0.22151773422702653,0.011091382745778589,0.6371974384141226,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.0,1.2711496656539292e-15,0.0,0.02631578947368421,290.7752044480885,6444.092100976437,0,0.11548050004057586,114,4.780151583139636e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,575101,4,7485d78ed1cff9a58df8d52f3e55645123b7acd3d418fb3a3b74c2b8d4ee570f,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.0885772759180728,0.86,0.0,0.0,6820.427941650961,6.981649325827336e-16,0.0,0.13,164.37746313702922,1959.7477852990316,2400,0.28906850004568696,300,8.248590975149166e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,575101,4,7485d78ed1cff9a58df8d52f3e55645123b7acd3d418fb3a3b74c2b8d4ee570f,0,0,1,0,0,collision,45.0,1.582527213868564,0.022948023883570645,-0.021206505779350626,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,7.815417347113637e-16,0.0,0.0,201.0244619731167,1409.4561510040407,0,0.11484909988939762,132,4.3724326521454463e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,575101,4,7485d78ed1cff9a58df8d52f3e55645123b7acd3d418fb3a3b74c2b8d4ee570f,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.8566666666666667,0.0,0.0,7168.293611386403,5.585413840879543e-16,0.0,0.13,155.4352859272377,1883.9137982085042,2400,0.2817212000954896,300,7.549516567451064e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,575101,4,7485d78ed1cff9a58df8d52f3e55645123b7acd3d418fb3a3b74c2b8d4ee570f,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.15922412955549642,0.85,0.0,0.0,6688.8906694476345,6.746174924419878e-16,0.0,0.13333333333333333,149.43482750672268,1714.492865816336,2400,0.3235351999755949,300,8.140289677804162e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,575101,4,7485d78ed1cff9a58df8d52f3e55645123b7acd3d418fb3a3b74c2b8d4ee570f,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.19362307359862913,0.8466666666666667,0.0,0.0,6646.765342450686,6.818857038127617e-16,0.0,0.13333333333333333,144.7746350400616,1651.7443491840756,3600,0.3105210999492556,300,1.4458497151625688e-14,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,575102,4,6bf4a8a847ac8ade89b3c7c19840837b758eeba3803d447b2e5b788294d09a71,0,0,1,0,0,collision,45.0,1.1499138710220886,0.02433440996455083,-0.005174324881704384,0.5343511450381679,0.5343511450381679,0.5343511450381679,0.0,9.55345633610718e-16,0.0,0.0,213.36247863105788,1442.6038342088864,0,0.1105227000080049,131,4.509692580948667e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,575102,4,6bf4a8a847ac8ade89b3c7c19840837b758eeba3803d447b2e5b788294d09a71,0,0,0,1,0,timeout,45.0,9.071998957597165,0.0007191668748913749,0.7459686651932369,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,7.651759223390035e-16,0.0,0.4166666666666667,158.82365547641675,2124.6762199084856,0,0.2501713000237942,300,4.509692580948667e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,575102,4,6bf4a8a847ac8ade89b3c7c19840837b758eeba3803d447b2e5b788294d09a71,1,1,0,0,0,target_reached,21.0,0.25953936848856624,0.0295073299625912,0.4954873621325973,0.15,0.15,0.15,0.0,1.002649444408932e-15,0.0,0.014285714285714285,257.12231140546737,3536.40014872679,0,0.14546810020692647,140,4.509692580948667e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,575102,4,6bf4a8a847ac8ade89b3c7c19840837b758eeba3803d447b2e5b788294d09a71,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.0885772759180728,0.86,0.0,0.0,6802.144756661826,6.715282480834701e-16,0.0,0.13,163.4222334252353,1949.888564326939,2400,0.31578669999726117,300,8.021313332746002e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,575102,4,6bf4a8a847ac8ade89b3c7c19840837b758eeba3803d447b2e5b788294d09a71,0,0,1,0,0,collision,45.0,1.5687539387906173,0.022948023883570645,-0.010025953548155664,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.0,8.841420350936244e-16,0.0,0.0,197.57538851218953,1385.3236874972292,0,0.12799279997125268,132,4.182175835187363e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,575102,4,6bf4a8a847ac8ade89b3c7c19840837b758eeba3803d447b2e5b788294d09a71,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.8533333333333334,0.0,0.0,7154.050060791658,5.331989066374209e-16,0.0,0.13,153.47897195377575,1849.8583727481976,2400,0.3310161998961121,300,7.160723346098895e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,575102,4,6bf4a8a847ac8ade89b3c7c19840837b758eeba3803d447b2e5b788294d09a71,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.15922412955549642,0.85,0.0,0.0,6674.11083280399,7.707364919272346e-16,0.0,0.13333333333333333,148.5956199164064,1711.9766316910782,2400,0.32306880014948547,300,1.4273168140722167e-14,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,575102,4,6bf4a8a847ac8ade89b3c7c19840837b758eeba3803d447b2e5b788294d09a71,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.19362307359862913,0.8433333333333334,0.0,0.0,6632.944211875032,6.806144976769402e-16,0.0,0.13333333333333333,143.98327899973123,1644.8405866776204,3600,0.3273728000931442,300,1.9348483230836118e-14,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,575103,4,6a9514255fd8d454339bb77abc4ac6dc2f071653b48092e3c1658f257d4f12cd,0,0,1,0,0,collision,45.0,1.1127772734211216,0.02531600148831803,-0.033977263168114724,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.0,7.88800854782702e-16,0.0,0.0,210.1989803357051,1421.0528024392042,0,0.11964270006865263,132,4.2113614546404584e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,575103,4,6a9514255fd8d454339bb77abc4ac6dc2f071653b48092e3c1658f257d4f12cd,0,0,0,1,0,timeout,45.0,9.07200549327129,0.0007191668748913749,0.7458259065318467,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,5.682808464950136e-16,0.0,0.4166666666666667,155.03966210922604,2128.840300694447,0,0.25802320009097457,300,4.464415962075687e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,575103,4,6a9514255fd8d454339bb77abc4ac6dc2f071653b48092e3c1658f257d4f12cd,1,1,0,0,0,target_reached,24.15,0.2679736581305885,0.020160611179216303,0.5487538648057273,0.18633540372670807,0.18633540372670807,0.18633540372670807,0.0,7.838038857908454e-16,0.0,0.018633540372670808,242.82482059191497,2142.9738590729708,0,0.13722020015120506,161,4.090444939091304e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,575103,4,6a9514255fd8d454339bb77abc4ac6dc2f071653b48092e3c1658f257d4f12cd,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.0885772759180728,0.86,0.0,0.0,6815.976965662565,5.503991398988212e-16,0.0,0.13,159.19997534118122,1917.5756342921507,2400,0.28047119989059865,300,7.160723346098895e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,575103,4,6a9514255fd8d454339bb77abc4ac6dc2f071653b48092e3c1658f257d4f12cd,0,0,1,0,0,collision,45.0,1.5252970858516726,0.022702158222545954,-0.0643444716464196,0.5488721804511278,0.5488721804511278,0.5488721804511278,0.0,7.356322797128321e-16,0.0,0.0,194.67019536675298,1364.7383348729,0,0.11335829994641244,133,4.150749591342135e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,575103,4,6a9514255fd8d454339bb77abc4ac6dc2f071653b48092e3c1658f257d4f12cd,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.8566666666666667,0.0,0.0,7163.569181339248,4.902939751953999e-16,0.0,0.13,150.6189398853126,1812.8902350863605,2400,0.2792032998986542,300,7.588599744428075e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,575103,4,6a9514255fd8d454339bb77abc4ac6dc2f071653b48092e3c1658f257d4f12cd,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.15922412955549642,0.85,0.0,0.0,6689.430740874295,6.420790942381154e-16,0.0,0.13333333333333333,144.73436285730136,1673.5925113314656,2400,0.2954087001271546,300,1.6042626665492003e-14,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,575103,4,6a9514255fd8d454339bb77abc4ac6dc2f071653b48092e3c1658f257d4f12cd,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.19362307359862913,0.8466666666666667,0.0,0.0,6647.751919037947,6.811034814547776e-16,0.0,0.13333333333333333,140.22200887766505,1603.8420810103187,3600,0.320471900049597,300,9.21150645214099e-15,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,575104,4,d2ffc2299896b33aef3ac4200381d01faa7db9b5e70f84821cc0232d15996f7d,0,0,1,0,0,collision,45.0,1.1245774129420298,0.02531600148831803,-0.04079629548941405,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.0,1.000913019410512e-15,0.0,0.0,214.63980246261968,1451.0670800902176,0,0.12708710017614067,132,4.171839369083926e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,575104,4,d2ffc2299896b33aef3ac4200381d01faa7db9b5e70f84821cc0232d15996f7d,0,0,0,1,0,timeout,45.0,9.07200176196624,0.0007191668748913749,0.7459592997636337,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,7.351228089286373e-16,0.0,0.4166666666666667,160.6002673339607,2159.1739481653217,0,0.2843024998437613,300,4.38775621641306e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,575104,4,d2ffc2299896b33aef3ac4200381d01faa7db9b5e70f84821cc0232d15996f7d,1,1,0,0,0,target_reached,18.9,0.26377816876946436,0.017695204551739785,0.6289540800274269,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.0,0.00046561804216989583,0.001984126984126984,0.031746031746031744,282.55615843799524,6323.939217634144,0,0.12196529982611537,126,4.851814346186461e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,575104,4,d2ffc2299896b33aef3ac4200381d01faa7db9b5e70f84821cc0232d15996f7d,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.0885772759180728,0.8566666666666667,0.0,0.0,6794.279930030057,5.906239144530896e-16,0.0,0.13,164.9250052394515,1946.5495593677547,2400,0.29587880009785295,300,7.755684626330685e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,575104,4,d2ffc2299896b33aef3ac4200381d01faa7db9b5e70f84821cc0232d15996f7d,0,0,1,0,0,collision,45.0,1.5733658499986767,0.022948023883570645,-0.0013291373627818959,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.0,8.11398369424325e-16,0.0,0.0,198.72693571928704,1393.3808284269503,0,0.11847220011986792,132,4.2045657190728834e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,575104,4,d2ffc2299896b33aef3ac4200381d01faa7db9b5e70f84821cc0232d15996f7d,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.8533333333333334,0.0,0.0,7140.674540430055,6.157235025840092e-16,0.0,0.13,155.14246840312714,1864.8666734566527,2400,0.3288100000936538,300,7.588599744428075e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,575104,4,d2ffc2299896b33aef3ac4200381d01faa7db9b5e70f84821cc0232d15996f7d,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.15922412955549642,0.8466666666666667,0.0,0.0,6665.715861431183,7.099402598333566e-16,0.0,0.13333333333333333,149.56471254964757,1703.02580985857,2400,0.35361919994466007,300,7.755684626330685e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,575104,4,d2ffc2299896b33aef3ac4200381d01faa7db9b5e70f84821cc0232d15996f7d,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.19362307359862913,0.8433333333333334,0.0,0.0,6623.826221673976,6.960293098693514e-16,0.0,0.13333333333333333,144.81178458742556,1638.8053811791071,3600,0.3374131000600755,300,7.66938336801217e-15,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,575105,4,a239dbae0c3f4aaaff8cc665351e06783daa54220c01b9ca57ff6616c07ee272,0,0,1,0,0,collision,45.0,1.1445570065254997,0.02433440996455083,-0.020324453257180852,0.5267175572519084,0.5267175572519084,0.5267175572519084,0.0,7.264803231313645e-16,0.0,0.0,211.3970083161099,1429.318160278605,0,0.13561720005236566,131,4.297154753191096e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,575105,4,a239dbae0c3f4aaaff8cc665351e06783daa54220c01b9ca57ff6616c07ee272,0,0,0,1,0,timeout,45.0,9.071990881828594,0.0007191668748913749,0.7459190260121074,0.03,0.03,0.03,0.0,6.212963143727694e-16,0.0,0.4166666666666667,155.76158388069146,2118.3068390803164,0,0.3029391001909971,300,4.382361928403167e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,575105,4,a239dbae0c3f4aaaff8cc665351e06783daa54220c01b9ca57ff6616c07ee272,1,1,0,0,0,target_reached,23.7,0.271278359011165,0.022489091148565787,0.5662101373057602,0.1962025316455696,0.1962025316455696,0.1962025316455696,0.0,9.257712599083859e-16,0.0,0.012658227848101266,241.94698292492689,3062.1410466919356,0,0.16288099996745586,158,4.297154753191096e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,575105,4,a239dbae0c3f4aaaff8cc665351e06783daa54220c01b9ca57ff6616c07ee272,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.0885772759180728,0.8633333333333333,0.0,0.0,6845.612716911014,5.628373982588282e-16,0.0,0.13,157.6514005566308,1948.85811984498,2400,0.294240599963814,300,1.4501059790511035e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,575105,4,a239dbae0c3f4aaaff8cc665351e06783daa54220c01b9ca57ff6616c07ee272,0,0,1,0,0,collision,45.0,1.5614459112153627,0.022948023883570645,-0.032457798663801884,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,8.147749775969596e-16,0.0,0.0,195.75757086652865,1372.6047882064734,0,0.1167274999897927,132,4.0662666628533364e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,575105,4,a239dbae0c3f4aaaff8cc665351e06783daa54220c01b9ca57ff6616c07ee272,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.86,0.0,0.0,7189.509726051427,7.103243911200923e-16,0.0,0.13,149.3871669975464,1804.3246115465092,2400,0.294951600022614,300,8.140289677804162e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,575105,4,a239dbae0c3f4aaaff8cc665351e06783daa54220c01b9ca57ff6616c07ee272,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.15922412955549642,0.8533333333333334,0.0,0.0,6721.144320671633,6.83711325898351e-16,0.0,0.13333333333333333,143.71061389720398,1718.3800183310798,2400,0.28270479990169406,300,8.379058453350832e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,575105,4,a239dbae0c3f4aaaff8cc665351e06783daa54220c01b9ca57ff6616c07ee272,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.19362307359862913,0.85,0.0,0.0,6677.670800712138,6.737051977643215e-16,0.0,0.13333333333333333,139.32326319187098,1633.6893354481458,3600,0.3375025000423193,300,8.140289677804162e-15,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,575100,8,4c56965659f4611f6a868c9f20cc7c5f52c1b4ded6e8781e5b1e91f18d34f5df,0,0,1,0,0,collision,45.0,1.4732019148761664,0.007968511873871709,-0.01231904601036854,0.4628099173553719,0.4628099173553719,0.4628099173553719,0.0,6.720496820749014e-16,0.0,0.0,211.5113378546876,716.7074301971905,0,0.16791280009783804,121,4.80130063657974e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,575100,8,4c56965659f4611f6a868c9f20cc7c5f52c1b4ded6e8781e5b1e91f18d34f5df,0,0,0,1,0,timeout,45.0,8.943893471409456,0.0007191668748913749,0.5857579052356983,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,6.083399933241915e-16,0.0,0.41,157.1995869157541,1021.9633443250653,0,0.42347549996338785,300,4.80130063657974e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,575100,8,4c56965659f4611f6a868c9f20cc7c5f52c1b4ded6e8781e5b1e91f18d34f5df,1,1,0,0,0,target_reached,22.05,0.2656107595166423,0.02879634919622287,0.49531660685048223,0.17687074829931973,0.17687074829931973,0.17687074829931973,0.0,8.829292830242252e-16,0.0,0.02040816326530612,252.74734402516643,1236.4375515543709,0,0.20077219977974892,147,4.889218504061739e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,575100,8,4c56965659f4611f6a868c9f20cc7c5f52c1b4ded6e8781e5b1e91f18d34f5df,0,0,0,1,0,timeout,45.0,8.22387069760803,0.0007191668748913749,0.08990361743543412,0.8566666666666667,0.5366666666666666,0.5366666666666666,6696.271814058416,6.931178471887914e-16,0.0,0.15,163.61926177453947,985.1973412860316,4800,0.47828050004318357,300,7.993605777301127e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,575100,8,4c56965659f4611f6a868c9f20cc7c5f52c1b4ded6e8781e5b1e91f18d34f5df,0,0,1,0,0,collision,45.0,1.9185374547455518,0.021378103515641733,-0.036301276937521,0.47540983606557374,0.47540983606557374,0.47540983606557374,0.0,7.815535267989913e-16,0.0,0.0,195.62379275290988,688.1566428778108,0,0.1970850001089275,122,4.719897452640404e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,575100,8,4c56965659f4611f6a868c9f20cc7c5f52c1b4ded6e8781e5b1e91f18d34f5df,0,0,0,1,0,timeout,45.0,8.223870689931655,1.325737934854132e-05,0.09122859257595656,0.85,0.5366666666666666,0.5366666666666666,7030.889830052661,4.539165448242862e-16,0.0,0.15,155.00724049998712,920.6074864087456,4800,0.4812571001239121,300,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,575100,8,4c56965659f4611f6a868c9f20cc7c5f52c1b4ded6e8781e5b1e91f18d34f5df,0,0,0,1,0,timeout,45.0,8.22387069744888,0.00022037644930472666,0.10475862653413798,0.8466666666666667,0.53,0.53,6565.392177869565,6.561461941591343e-16,0.0,0.15,148.60922209321106,857.438199566957,4800,0.46753109991550446,300,8.881784197001252e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,575100,8,4c56965659f4611f6a868c9f20cc7c5f52c1b4ded6e8781e5b1e91f18d34f5df,0,0,0,1,0,timeout,45.0,8.223870697409597,0.00018466551421747468,0.03391128458963094,0.8433333333333334,0.5233333333333333,0.5233333333333333,6522.16309338586,5.9678593756668e-16,0.0,0.15,144.3232930505656,821.6376669245097,16800,0.4967128001153469,300,7.944109290391274e-15,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,575101,8,8b78677745255ff103c2f2cfb23c4f0b8c008ff7e3eb407952bb3342ee7dff1d,0,0,1,0,0,collision,45.0,1.528922369326248,0.005636412792998868,-0.008044056505491948,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.0,1.0447582871523109e-15,0.0,0.0,216.59804825307683,734.0786743915177,0,0.18009179993532598,120,4.4054455416790644e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,575101,8,8b78677745255ff103c2f2cfb23c4f0b8c008ff7e3eb407952bb3342ee7dff1d,0,0,0,1,0,timeout,45.0,8.943850720055174,0.0007191668748913749,0.5284309082263157,0.03,0.03,0.03,0.0,7.313169961332614e-16,0.0,0.42,163.0205131099735,1042.5214427517365,0,0.4154059998691082,300,4.4054455416790644e-14,0
